id,date_utc,time_utc,location_name,region,country,latitude,longitude,actor_attacker,actor_target,event_type,target_description,reported_casualties_min,reported_casualties_max,casualty_confidence,geocode_method,sources,oil_infrastructure_hit,oil_supply_risk
2013,2023-06-24,08:00:00,Lagos,Africa,Nigeria,6.514,3.6195,Houthis,Libya_GNA,Missile_Strike,LNG_Terminal,16.0,20.0,High,GPS,Times_of_Israel,1,CRITICAL
2014,2023-06-24,10:00:00,Tehran,Middle East,Iran,35.8339,51.4318,Hezbollah,Yemen_Rebels,Ground_Assault,Strait_Blockade,47.0,74.0,Low,Manual,Reuters,1,CRITICAL
2015,2023-06-24,12:00:00,Sanaa,Middle East,Yemen,15.0992,44.2206,US_Forces,Saudi_Arabia,Missile_Strike,Pipeline,1.0,25.0,Low,Satellite,EIA_Report,1,MEDIUM
2016,2023-06-24,14:00:00,South China Sea,Asia-Pacific,International,12.0527,113.8478,IDF,Saudi_Arabia,Drone_Attack,Port,4.0,20.0,Medium,Satellite,BBC,1,MEDIUM
2017,2023-06-24,16:00:00,Mumbai,South Asia,India,18.9482,72.8982,MEND_Nigeria,Saudi_Arabia,Mine_Attack,Military_Base,20.0,27.0,Low,OSINT,TASS,0,MEDIUM
2018,2023-06-24,18:00:00,Kharg Island,Middle East,Iran,29.4139,50.4808,Israel,Nigeria_Gov,Drone_Attack,Pumping_Station,12.0,17.0,Low,Manual,IRNA,1,HIGH
2019,2023-06-24,20:00:00,Zaporizhzhia,Europe,Ukraine,47.48,35.058,RSF_Sudan,NATO_Base,Missile_Strike,Strait_Blockade,10.0,,Medium,Manual,IRNA,1,HIGH
2020,2023-06-24,22:00:00,Basra,Middle East,Iraq,30.5794,47.9946,Hezbollah,International_Shipping,Ground_Assault,Oil_Refinery,23.0,35.0,Low,Manual,Al_Jazeera,1,CRITICAL
2021,2023-06-25,00:00:00,Bandar Abbas,Middle East,Iran,26.8685,56.6278,NATO,NATO_Base,Drone_Attack,Strait_Blockade,32.0,49.0,High,OSINT,Kyiv_Post,1,CRITICAL
2022,2023-06-25,02:00:00,Baltic Pipeline,Europe,International,56.7786,21.6547,Naxalites,US_Base,Airstrike,Pipeline,26.0,29.0,Medium,GPS,TASS,1,HIGH
2023,2023-06-25,04:00:00,Bandar Abbas,Middle East,Iran,26.9019,56.2181,Pakistan_Militants,Nigeria_Gov,Drone_Attack,Oil_Refinery,34.0,48.0,High,GPS,EIA_Report,1,CRITICAL
2024,2023-06-25,06:00:00,Caracas,Americas,Venezuela,10.1634,-66.9956,LNA_Libya,India_Shipping,Ground_Assault,Offshore_Platform,17.0,30.0,Medium,Satellite,BBC,1,CRITICAL
2025,2023-06-25,08:00:00,Natanz,Middle East,Iran,34.0513,52.1136,Ukraine,EU_Pipeline,Drone_Attack,Offshore_Platform,20.0,35.0,Low,OSINT,Guardian,1,HIGH
2026,2023-06-25,10:00:00,Baku,Caucasus,Azerbaijan,40.195,49.617,Ukraine,China_SCS,Rocket_Barrage,Residential,3.0,7.0,Medium,Manual,IRNA,0,LOW
2027,2023-06-25,12:00:00,Bab-el-Mandeb,Red Sea,International,13.0104,43.557,Maduro_Regime,Iraq,Pipeline_Sabotage,Residential,40.0,69.0,Medium,OSINT,EIA_Report,0,HIGH
2028,2023-06-25,14:00:00,Niger Delta,Africa,Nigeria,5.4699,6.3775,Al-Qaeda,UAE,Cyber_Attack,Pipeline,31.0,31.0,Low,Satellite,AP,1,HIGH
2029,2023-06-25,16:00:00,Baku,Caucasus,Azerbaijan,40.4806,49.7852,Pakistan_Militants,EU_Pipeline,Missile_Strike,Port,42.0,67.0,Low,GPS,BBC,1,CRITICAL
2030,2023-06-25,18:00:00,Niger Delta,Africa,Nigeria,4.643,6.411,Israel,NATO_Base,Rocket_Barrage,Pumping_Station,48.0,70.0,High,GPS,Reuters,1,CRITICAL
2031,2023-06-25,20:00:00,Tel Aviv,Middle East,Israel,31.9598,35.275,Sudan_SAF,US_Base,Cyber_Attack,Residential,10.0,38.0,Low,Satellite,BBC,0,LOW
2032,2023-06-25,22:00:00,Tel Aviv,Middle East,Israel,32.383,34.3879,PLA_China,Nigeria_Gov,Pipeline_Sabotage,Power_Plant,2.0,5.0,High,OSINT,Al_Jazeera,0,MEDIUM
2033,2023-06-26,00:00:00,Abu Dhabi,Middle East,UAE,24.3213,54.1104,Russia,UAE,Rocket_Barrage,Pipeline,20.0,49.0,Medium,Satellite,IRNA,1,HIGH
2034,2023-06-26,02:00:00,Basra,Middle East,Iraq,30.0955,48.2308,Houthis,Iraq,Naval_Strike,Pipeline,42.0,71.0,High,Manual,Kyiv_Post,1,HIGH
2035,2023-06-26,04:00:00,Sanaa,Middle East,Yemen,15.4262,44.6493,Naxalites,US_Base,Rocket_Barrage,Nuclear_Facility,13.0,42.0,High,Manual,Times_of_Israel,0,MEDIUM
2036,2023-06-26,06:00:00,Ras Tanura,Middle East,Saudi Arabia,26.9951,49.7644,IRGC,NATO_Base,Airstrike,Pumping_Station,5.0,21.0,High,Satellite,BBC,1,HIGH
2037,2023-06-26,08:00:00,Haifa,Middle East,Israel,33.0899,34.5046,Ukraine,International_Shipping,Ground_Assault,Nuclear_Facility,28.0,55.0,Medium,Manual,UN_OCHA,0,MEDIUM
2038,2023-06-26,10:00:00,Paradip,South Asia,India,19.9951,86.2611,NATO,NATO_Base,Missile_Strike,Strait_Blockade,30.0,35.0,Medium,Manual,Times_of_Israel,1,CRITICAL
2039,2023-06-26,12:00:00,Tehran,Middle East,Iran,35.862,51.885,Hezbollah,UAE,Mine_Attack,Pipeline,46.0,70.0,High,GPS,Al_Jazeera,1,CRITICAL
2040,2023-06-26,14:00:00,Khartoum,Africa,Sudan,15.2212,32.2399,IRGC,Russia,Cyber_Attack,Port,27.0,51.0,Low,OSINT,Reuters,1,HIGH
2041,2023-06-26,16:00:00,Vizag,South Asia,India,17.4082,83.2225,MEND_Nigeria,UAE,Drone_Attack,Pipeline,42.0,68.0,Low,GPS,Reuters,1,HIGH
2042,2023-06-26,18:00:00,Abqaiq,Middle East,Saudi Arabia,26.3074,50.0151,Naxalites,Iraq,Missile_Strike,Military_Base,49.0,52.0,Medium,GPS,Guardian,0,MEDIUM
2043,2023-06-26,20:00:00,Bushehr,Middle East,Iran,28.7181,50.3589,Iran,UAE,Mine_Attack,Offshore_Platform,,41.0,Medium,OSINT,Kyiv_Post,1,CRITICAL
2044,2023-06-26,22:00:00,Indian Ocean Route,South Asia,International,7.7632,77.1045,Al-Qaeda,NATO_Base,Pipeline_Sabotage,Nuclear_Facility,27.0,52.0,Medium,GPS,Times_of_Israel,0,HIGH
2045,2023-06-27,00:00:00,Tehran,Middle East,Iran,35.1899,51.166,Sudan_SAF,Nigeria_Gov,Rocket_Barrage,Pipeline,18.0,18.0,High,Manual,Al_Jazeera,1,HIGH
2046,2023-06-27,02:00:00,Strait of Malacca,Asia-Pacific,International,2.8707,101.8623,ISIS,Saudi_Arabia,Mine_Attack,Offshore_Platform,2.0,11.0,High,Satellite,Reuters,1,HIGH
2047,2023-06-27,04:00:00,Orinoco Belt,Americas,Venezuela,8.7926,-63.7165,Maduro_Regime,Iraq,Naval_Strike,Port,11.0,23.0,Low,Satellite,IRNA,1,HIGH
2048,2023-06-27,06:00:00,Tripoli,Africa,Libya,33.0145,13.3781,ISIS,China_SCS,Missile_Strike,Oil_Refinery,35.0,43.0,High,OSINT,UN_OCHA,1,CRITICAL
2049,2023-06-27,08:00:00,Sirte Basin,Africa,Libya,30.7503,18.1742,Iran,International_Shipping,Missile_Strike,Oil_Refinery,23.0,36.0,Low,Satellite,EIA_Report,1,CRITICAL
2050,2023-06-27,10:00:00,Zaporizhzhia,Europe,Ukraine,47.4908,34.8611,Houthis,US_Base,Missile_Strike,Power_Plant,11.0,11.0,High,Satellite,UN_OCHA,0,MEDIUM
2051,2023-06-27,12:00:00,Baltic Pipeline,Europe,International,56.9583,21.5348,PLA_China,Saudi_Arabia,Ground_Assault,Port,23.0,52.0,High,Satellite,Kyiv_Post,1,HIGH
2052,2023-06-27,14:00:00,Strait of Hormuz,Middle East,International,26.4179,56.1592,Iran,Iran,Pipeline_Sabotage,Offshore_Platform,0.0,8.0,High,Satellite,Times_of_Israel,1,HIGH
2053,2023-06-27,16:00:00,Maracaibo,Americas,Venezuela,10.225,-71.8515,ISIS,Iran,Ground_Assault,Pipeline,27.0,32.0,Medium,GPS,IRNA,1,HIGH
2054,2023-06-27,18:00:00,Kyiv,Europe,Ukraine,50.4362,30.8324,RSF_Sudan,Libya_GNA,Missile_Strike,Oil_Refinery,15.0,24.0,Medium,Manual,EIA_Report,1,HIGH
2055,2023-06-27,20:00:00,Vishakhapatnam,South Asia,India,18.1075,83.5189,Ukraine,Sudan_Rebels,Naval_Strike,Strait_Blockade,20.0,30.0,High,Manual,IRNA,1,CRITICAL
2056,2023-06-27,22:00:00,Sirte Basin,Africa,Libya,30.0401,17.957,Sudan_SAF,Saudi_Arabia,Drone_Attack,Residential,29.0,35.0,Medium,Satellite,Guardian,0,MEDIUM
2057,2023-06-28,00:00:00,BTC Pipeline,Caucasus,International,40.7915,44.1065,PLA_China,Russia,Naval_Strike,Pipeline,33.0,52.0,Low,OSINT,IRNA,1,HIGH
2058,2023-06-28,02:00:00,BTC Pipeline,Caucasus,International,40.7075,44.1043,ISIS,Nigeria_Gov,Cyber_Attack,Military_Base,25.0,49.0,Medium,GPS,AP,0,MEDIUM
2059,2023-06-28,04:00:00,Natanz,Middle East,Iran,33.4637,52.2533,MEND_Nigeria,Ukraine,Pipeline_Sabotage,Residential,34.0,61.0,High,Satellite,Times_of_Israel,0,HIGH
2060,2023-06-28,06:00:00,Kochi,South Asia,India,10.3396,76.1923,Israel,Iraq,Rocket_Barrage,Nuclear_Facility,30.0,51.0,High,Satellite,Kyiv_Post,0,MEDIUM
2061,2023-06-28,08:00:00,Spratly Islands,Asia-Pacific,International,8.6181,111.6954,ISIS,NATO_Base,Missile_Strike,Pumping_Station,15.0,26.0,Medium,OSINT,Al_Jazeera,1,HIGH
2062,2023-06-28,10:00:00,Riyadh,Middle East,Saudi Arabia,24.6799,46.4403,LNA_Libya,China_SCS,Mine_Attack,Oil_Refinery,41.0,62.0,Medium,GPS,UN_OCHA,1,CRITICAL
2063,2023-06-28,12:00:00,Tehran,Middle East,Iran,35.9498,51.4252,RSF_Sudan,EU_Pipeline,Drone_Attack,Offshore_Platform,28.0,39.0,Low,Satellite,UN_OCHA,1,HIGH
2064,2023-06-28,14:00:00,BTC Pipeline,Caucasus,International,40.6545,43.9491,PLA_China,UAE,Rocket_Barrage,Pipeline,28.0,41.0,Medium,OSINT,BBC,1,HIGH
2065,2023-06-28,16:00:00,Kochi,South Asia,India,9.9173,76.2101,IDF,EU_Pipeline,Naval_Strike,Oil_Tanker,8.0,17.0,High,GPS,Guardian,1,CRITICAL
2066,2023-06-28,18:00:00,Bandar Abbas,Middle East,Iran,27.1132,55.8577,NATO,Ukraine,Drone_Attack,Power_Plant,13.0,28.0,Medium,GPS,Kyiv_Post,0,LOW
2067,2023-06-28,20:00:00,Novorossiysk,Europe,Russia,44.8207,37.9871,IDF,Iran,Ground_Assault,LNG_Terminal,7.0,28.0,Medium,Satellite,EIA_Report,1,HIGH
2068,2023-06-28,22:00:00,Novorossiysk,Europe,Russia,45.2234,37.4822,Maduro_Regime,Iraq,Rocket_Barrage,Oil_Refinery,1.0,4.0,High,OSINT,EIA_Report,1,HIGH
2069,2023-06-29,00:00:00,Kochi,South Asia,India,10.2006,75.9643,MEND_Nigeria,Saudi_Arabia,Pipeline_Sabotage,Oil_Refinery,10.0,38.0,Low,OSINT,IDF_Spokesperson,1,CRITICAL
2070,2023-06-29,02:00:00,Jamnagar,South Asia,India,22.3686,69.9705,RSF_Sudan,Israel,Naval_Strike,Offshore_Platform,1.0,23.0,Medium,Satellite,Al_Jazeera,1,HIGH
2071,2023-06-29,04:00:00,Basra,Middle East,Iraq,30.8361,47.5082,Israel,Ukraine,Drone_Attack,Port,46.0,59.0,Medium,Satellite,UN_OCHA,1,CRITICAL
2072,2023-06-29,06:00:00,South China Sea,Asia-Pacific,International,11.6707,114.0839,PLA_China,Israel,Naval_Strike,Power_Plant,17.0,18.0,High,Satellite,Al_Jazeera,0,MEDIUM
2073,2023-06-29,08:00:00,Chennai,South Asia,India,12.5305,80.1515,IRGC,US_Base,Drone_Attack,Oil_Tanker,4.0,5.0,High,OSINT,IDF_Spokesperson,1,HIGH
2074,2023-06-29,10:00:00,Bab-el-Mandeb,Red Sea,International,12.2877,43.3656,Wagner_Group,Russia,Drone_Attack,Military_Base,6.0,34.0,Medium,GPS,EIA_Report,0,LOW
2075,2023-06-29,12:00:00,Khurais,Middle East,Saudi Arabia,24.9237,48.8705,RSF_Sudan,India,Rocket_Barrage,Power_Plant,22.0,32.0,Medium,Satellite,Al_Jazeera,0,MEDIUM
2076,2023-06-29,14:00:00,Niger Delta,Africa,Nigeria,5.0106,5.7035,Hezbollah,Iraq,Naval_Strike,Military_Base,18.0,28.0,,Manual,BBC,0,MEDIUM
2077,2023-06-29,16:00:00,Sanaa,Middle East,Yemen,15.4845,43.8468,MEND_Nigeria,Iraq,Rocket_Barrage,Oil_Tanker,18.0,23.0,High,Manual,Al_Jazeera,1,CRITICAL
2078,2023-06-29,18:00:00,Ras Tanura,Middle East,Saudi Arabia,27.0606,50.5471,LNA_Libya,UAE,Cyber_Attack,Strait_Blockade,47.0,71.0,Medium,Satellite,Kyiv_Post,1,CRITICAL
2079,2023-06-29,20:00:00,Isfahan,Middle East,Iran,32.6645,51.6017,Sudan_SAF,Ukraine,Pipeline_Sabotage,Offshore_Platform,18.0,20.0,Low,Manual,IDF_Spokesperson,1,CRITICAL
2080,2023-06-29,22:00:00,Dimona,Middle East,Israel,31.0669,34.9459,IRGC,India_Shipping,Cyber_Attack,Offshore_Platform,48.0,70.0,High,GPS,EIA_Report,1,CRITICAL
2081,2023-06-30,00:00:00,Khartoum,Africa,Sudan,15.0509,32.0955,US_Forces,Iran,Airstrike,Pipeline,44.0,52.0,,GPS,AP,1,HIGH
2082,2023-06-30,02:00:00,Maracaibo,Americas,Venezuela,10.1661,-71.6427,Hezbollah,India,Missile_Strike,Nuclear_Facility,39.0,66.0,High,Manual,Times_of_Israel,0,HIGH
2083,2023-06-30,04:00:00,Caracas,Americas,Venezuela,10.5318,-66.8494,RSF_Sudan,China_SCS,Cyber_Attack,Strait_Blockade,27.0,51.0,Medium,OSINT,IDF_Spokesperson,1,HIGH
2084,2023-06-30,06:00:00,Mangalore,South Asia,India,12.8523,74.9148,Israel,EU_Pipeline,Ground_Assault,LNG_Terminal,10.0,12.0,Medium,Satellite,TASS,1,CRITICAL
2085,2023-06-30,08:00:00,Sirte Basin,Africa,Libya,30.8392,18.207,NATO,UAE,Pipeline_Sabotage,Pumping_Station,49.0,49.0,High,OSINT,IRNA,1,CRITICAL
2086,2023-06-30,10:00:00,Caracas,Americas,Venezuela,10.1413,-67.2261,IRGC,India,Missile_Strike,Oil_Tanker,10.0,11.0,Medium,GPS,UN_OCHA,1,HIGH
2087,2023-06-30,12:00:00,Spratly Islands,Asia-Pacific,International,8.175,111.6722,RSF_Sudan,Libya_GNA,Rocket_Barrage,Power_Plant,8.0,22.0,High,Manual,Reuters,0,MEDIUM
2088,2023-06-30,14:00:00,Sirte Basin,Africa,Libya,30.449,18.3107,Russia,Yemen_Rebels,Ground_Assault,Military_Base,13.0,23.0,High,Satellite,TASS,0,MEDIUM
2089,2023-06-30,16:00:00,Baghdad,Middle East,Iraq,33.0527,44.8133,Iran,India,Missile_Strike,Nuclear_Facility,33.0,40.0,Medium,Manual,IDF_Spokesperson,0,HIGH
2090,2023-06-30,18:00:00,Novorossiysk,Europe,Russia,44.2734,37.4044,LNA_Libya,Iran,Missile_Strike,Pipeline,28.0,43.0,Medium,Manual,TASS,1,HIGH
2091,2023-06-30,20:00:00,Khurais,Middle East,Saudi Arabia,25.3079,48.8309,IDF,UAE,Drone_Attack,Pipeline,48.0,70.0,Medium,OSINT,Reuters,1,HIGH
2092,2023-06-30,22:00:00,Kharkiv,Europe,Ukraine,49.6051,35.9446,Sudan_SAF,Sudan_Rebels,Airstrike,Oil_Refinery,20.0,36.0,High,OSINT,AP,1,CRITICAL
2093,2023-07-01,00:00:00,Khartoum,Africa,Sudan,15.609,32.12,Ukraine,Russia,Rocket_Barrage,LNG_Terminal,47.0,49.0,Medium,Manual,BBC,1,CRITICAL
2094,2023-07-01,02:00:00,Sirte Basin,Africa,Libya,30.281,17.8255,Ukraine,Nigeria_Gov,Naval_Strike,Pumping_Station,4.0,11.0,,GPS,EIA_Report,1,HIGH
2095,2023-07-01,04:00:00,Port Sudan,Africa,Sudan,19.2915,36.8601,MEND_Nigeria,NATO_Base,Cyber_Attack,Oil_Tanker,32.0,38.0,High,Satellite,IDF_Spokesperson,1,CRITICAL
2096,2023-07-01,06:00:00,Jamnagar,South Asia,India,22.3505,70.2676,PLA_China,India_Shipping,Pipeline_Sabotage,Residential,8.0,28.0,Medium,Manual,IRNA,0,MEDIUM
2097,2023-07-01,08:00:00,Caracas,Americas,Venezuela,10.782,-66.8699,Al-Qaeda,Iran,Airstrike,Power_Plant,,,Medium,Manual,IDF_Spokesperson,0,LOW
2098,2023-07-01,10:00:00,Benghazi,Africa,Libya,32.0115,19.7306,Houthis,Nigeria_Gov,Drone_Attack,Military_Base,13.0,19.0,Low,Manual,Reuters,0,LOW
2099,2023-07-01,12:00:00,Suez Canal,Red Sea,Egypt,30.836,31.7746,Sudan_SAF,Saudi_Arabia,Drone_Attack,Pipeline,17.0,21.0,Medium,Manual,Al_Jazeera,1,HIGH
2100,2023-07-01,14:00:00,Khurais,Middle East,Saudi Arabia,24.7088,49.1415,Maduro_Regime,Nigeria_Gov,Missile_Strike,Nuclear_Facility,11.0,11.0,High,OSINT,IRNA,0,MEDIUM
2101,2023-07-01,16:00:00,Mangalore,South Asia,India,13.1869,74.5322,Sudan_SAF,Iran,Mine_Attack,Residential,22.0,26.0,Low,OSINT,Al_Jazeera,0,MEDIUM
2102,2023-07-01,18:00:00,Novorossiysk,Europe,Russia,44.4607,37.8747,MEND_Nigeria,Iran,Cyber_Attack,Nuclear_Facility,13.0,15.0,High,GPS,Al_Jazeera,0,MEDIUM
2103,2023-07-01,20:00:00,Mumbai,South Asia,India,19.2534,72.7146,LNA_Libya,US_Base,Airstrike,Pumping_Station,15.0,32.0,High,Satellite,IDF_Spokesperson,1,CRITICAL
2104,2023-07-01,22:00:00,Mumbai Offshore,South Asia,India,19.1458,71.5855,US_Forces,Nigeria_Gov,Missile_Strike,Oil_Refinery,36.0,64.0,Medium,Manual,Guardian,1,CRITICAL
2105,2023-07-02,00:00:00,Khartoum,Africa,Sudan,15.9298,32.3756,US_Forces,International_Shipping,Airstrike,Power_Plant,19.0,37.0,Low,GPS,IDF_Spokesperson,0,MEDIUM
2106,2023-07-02,02:00:00,Basra,Middle East,Iraq,30.3958,47.3673,PLA_China,International_Shipping,Ground_Assault,Pipeline,19.0,28.0,Medium,OSINT,Times_of_Israel,1,HIGH
2107,2023-07-02,04:00:00,Bandar Abbas,Middle East,Iran,26.7494,55.9896,Iran,Iraq,Rocket_Barrage,Oil_Tanker,14.0,,Medium,Satellite,Guardian,1,HIGH
2108,2023-07-02,06:00:00,Moscow,Europe,Russia,55.275,37.3054,Iran,India_Shipping,Pipeline_Sabotage,Oil_Refinery,40.0,69.0,Medium,GPS,IRNA,1,CRITICAL
2109,2023-07-02,08:00:00,Bushehr,Middle East,Iran,29.2953,50.7665,Hezbollah,Iran,Cyber_Attack,LNG_Terminal,24.0,36.0,Medium,Satellite,IRNA,1,HIGH
2110,2023-07-02,10:00:00,Tel Aviv,Middle East,Israel,32.11,34.9401,Ukraine,Ukraine,Drone_Attack,Power_Plant,16.0,44.0,Medium,Satellite,AP,0,MEDIUM
2111,2023-07-02,12:00:00,Vadodara,South Asia,India,22.5824,72.945,Al-Qaeda,UAE,Mine_Attack,Nuclear_Facility,11.0,11.0,High,Satellite,Kyiv_Post,0,MEDIUM
2112,2023-07-02,14:00:00,Basra,Middle East,Iraq,30.2429,47.2925,LNA_Libya,Saudi_Arabia,Naval_Strike,Oil_Tanker,44.0,47.0,High,OSINT,IDF_Spokesperson,1,CRITICAL
2113,2023-07-02,16:00:00,Tel Aviv,Middle East,Israel,31.9304,34.8007,IRGC,Ukraine,Rocket_Barrage,Port,41.0,49.0,,Manual,Reuters,1,CRITICAL
2114,2023-07-02,18:00:00,Basra,Middle East,Iraq,30.0386,47.8862,Wagner_Group,US_Base,Cyber_Attack,Port,38.0,54.0,Low,Satellite,TASS,1,CRITICAL
2115,2023-07-02,20:00:00,Mangalore,South Asia,India,13.3756,75.3189,RSF_Sudan,India,Ground_Assault,Port,6.0,16.0,Medium,GPS,Times_of_Israel,1,HIGH
2116,2023-07-02,22:00:00,Dubai,Middle East,UAE,25.3727,55.3603,Sudan_SAF,Libya_GNA,Cyber_Attack,Residential,7.0,13.0,Medium,Satellite,AP,0,LOW
2117,2023-07-03,00:00:00,Suez Canal,Red Sea,Egypt,31.0184,32.2366,RSF_Sudan,Saudi_Arabia,Pipeline_Sabotage,Residential,23.0,46.0,High,Satellite,IRNA,0,MEDIUM
2118,2023-07-03,02:00:00,Bandar Abbas,Middle East,Iran,26.9487,56.34,Maduro_Regime,Iran,Pipeline_Sabotage,Pumping_Station,46.0,70.0,High,OSINT,Kyiv_Post,1,CRITICAL
2119,2023-07-03,04:00:00,Sirte Basin,Africa,Libya,30.6115,18.4279,Pakistan_Militants,Saudi_Arabia,Airstrike,Offshore_Platform,24.0,30.0,Low,GPS,TASS,1,CRITICAL
2120,2023-07-03,06:00:00,Kharg Island,Middle East,Iran,29.4307,50.6538,Russia,US_Base,Missile_Strike,Residential,20.0,32.0,High,Satellite,EIA_Report,0,MEDIUM
2121,2023-07-03,08:00:00,Baku,Caucasus,Azerbaijan,40.2268,49.6901,ISIS,Yemen_Rebels,Pipeline_Sabotage,Strait_Blockade,49.0,73.0,Medium,OSINT,IDF_Spokesperson,1,CRITICAL
2122,2023-07-03,10:00:00,Isfahan,Middle East,Iran,33.0027,51.4053,IRGC,Iran,Mine_Attack,Pumping_Station,32.0,57.0,High,OSINT,BBC,1,CRITICAL
2123,2023-07-03,12:00:00,Abqaiq,Middle East,Saudi Arabia,26.3805,49.4293,PLA_China,Saudi_Arabia,Naval_Strike,Nuclear_Facility,9.0,,Medium,Manual,UN_OCHA,0,MEDIUM
2124,2023-07-03,14:00:00,Indian Ocean Route,South Asia,International,8.3849,77.0044,PLA_China,Iran,Ground_Assault,Oil_Tanker,21.0,50.0,Medium,Manual,Kyiv_Post,1,CRITICAL
2125,2023-07-03,16:00:00,Indian Ocean Route,South Asia,International,9.2391,72.744,PLA_China,Sudan_Rebels,Drone_Attack,Oil_Refinery,18.0,36.0,,Manual,UN_OCHA,1,CRITICAL
2126,2023-07-03,18:00:00,Indian Ocean Route,South Asia,International,8.7775,72.5032,PLA_China,India_Shipping,Pipeline_Sabotage,Nuclear_Facility,28.0,44.0,Medium,Satellite,Al_Jazeera,0,HIGH
2127,2023-07-03,20:00:00,South China Sea,Asia-Pacific,International,11.7816,113.5678,Pakistan_Militants,Israel,Drone_Attack,Offshore_Platform,2.0,19.0,Medium,Satellite,BBC,1,HIGH
2128,2023-07-03,22:00:00,Dimona,Middle East,Israel,31.529,35.2574,US_Forces,Ukraine,Pipeline_Sabotage,Residential,38.0,67.0,Medium,Satellite,Reuters,0,HIGH
2129,2023-07-04,00:00:00,Khartoum,Africa,Sudan,15.011,32.8659,Maduro_Regime,Iran,Mine_Attack,Pipeline,3.0,28.0,Low,OSINT,Kyiv_Post,1,HIGH
2130,2023-07-04,02:00:00,Chennai,South Asia,India,13.216,80.0695,NATO,UAE,Drone_Attack,Offshore_Platform,36.0,48.0,Medium,Satellite,UN_OCHA,1,CRITICAL
2131,2023-07-04,04:00:00,Jamnagar,South Asia,India,22.6769,70.2218,MEND_Nigeria,Israel,Missile_Strike,Pumping_Station,30.0,46.0,High,OSINT,Times_of_Israel,1,CRITICAL
2132,2023-07-04,06:00:00,Bab-el-Mandeb,Red Sea,International,12.706,43.3433,LNA_Libya,Iran,Ground_Assault,Pumping_Station,5.0,22.0,Medium,GPS,Guardian,1,HIGH
2133,2023-07-04,08:00:00,Mumbai,South Asia,India,19.5661,73.2668,NATO,Sudan_Rebels,Naval_Strike,LNG_Terminal,27.0,51.0,Medium,Satellite,AP,1,CRITICAL
2134,2023-07-04,10:00:00,Kuwait City,Middle East,Kuwait,29.1878,48.3226,NATO,Israel,Mine_Attack,Offshore_Platform,9.0,29.0,Low,GPS,Guardian,1,CRITICAL
2135,2023-07-04,12:00:00,Baltic Pipeline,Europe,International,56.84,22.0254,Pakistan_Militants,Saudi_Arabia,Missile_Strike,LNG_Terminal,11.0,30.0,High,Manual,EIA_Report,1,HIGH
2136,2023-07-04,14:00:00,Dimona,Middle East,Israel,30.6445,35.2253,Iran,US_Base,Naval_Strike,Military_Base,45.0,46.0,High,GPS,TASS,0,MEDIUM
2137,2023-07-04,16:00:00,BTC Pipeline,Caucasus,International,40.9428,44.3833,Naxalites,India,Missile_Strike,Military_Base,1.0,19.0,Low,GPS,Times_of_Israel,0,LOW
2138,2023-07-04,18:00:00,Kuwait City,Middle East,Kuwait,29.1369,47.9731,Hezbollah,EU_Pipeline,Missile_Strike,LNG_Terminal,2.0,16.0,Low,OSINT,UN_OCHA,1,HIGH
2139,2023-07-04,20:00:00,Strait of Hormuz,Middle East,International,26.4101,56.0633,ISIS,Yemen_Rebels,Missile_Strike,Pumping_Station,0.0,8.0,Medium,OSINT,Reuters,1,HIGH
2140,2023-07-04,22:00:00,Bushehr,Middle East,Iran,29.303,51.0922,IDF,Nigeria_Gov,Airstrike,Strait_Blockade,34.0,63.0,High,OSINT,Al_Jazeera,1,CRITICAL
2141,2023-07-05,00:00:00,Orinoco Belt,Americas,Venezuela,8.9355,-63.7799,LNA_Libya,Nigeria_Gov,Naval_Strike,Oil_Tanker,23.0,51.0,High,OSINT,Times_of_Israel,1,CRITICAL
2142,2023-07-05,02:00:00,Bushehr,Middle East,Iran,28.6541,50.727,Russia,Russia,Missile_Strike,Oil_Refinery,46.0,74.0,,Manual,IRNA,1,CRITICAL
2143,2023-07-05,04:00:00,Vadodara,South Asia,India,22.1797,73.5469,Wagner_Group,Yemen_Rebels,Rocket_Barrage,Power_Plant,47.0,60.0,Medium,GPS,UN_OCHA,0,MEDIUM
2144,2023-07-05,06:00:00,Aden Gulf,Red Sea,International,11.4286,45.2244,Iran,UAE,Rocket_Barrage,Residential,33.0,51.0,High,Manual,Guardian,0,MEDIUM
2145,2023-07-05,08:00:00,Natanz,Middle East,Iran,33.2874,51.8299,ISIS,Libya_GNA,Pipeline_Sabotage,Offshore_Platform,19.0,26.0,Low,Manual,IRNA,1,CRITICAL
2146,2023-07-05,10:00:00,Tripoli,Africa,Libya,32.4796,12.906,Houthis,Israel,Ground_Assault,Oil_Tanker,15.0,26.0,High,OSINT,Kyiv_Post,1,HIGH
2147,2023-07-05,12:00:00,Natanz,Middle East,Iran,33.3884,51.7821,LNA_Libya,Sudan_Rebels,Drone_Attack,Strait_Blockade,29.0,45.0,Medium,GPS,IRNA,1,CRITICAL
2148,2023-07-05,14:00:00,Kharkiv,Europe,Ukraine,50.0887,36.0145,Houthis,Nigeria_Gov,Pipeline_Sabotage,Strait_Blockade,46.0,57.0,Medium,GPS,Kyiv_Post,1,CRITICAL
2149,2023-07-05,16:00:00,Moscow,Europe,Russia,55.4063,37.2934,Hezbollah,Sudan_Rebels,Airstrike,Nuclear_Facility,38.0,52.0,Medium,Manual,IRNA,0,HIGH
